A0A0E9LU99      IPR025158       Mg chelatase-related protein, C-terminal domain PF13335 407     503
A0A0E9LU99      IPR027417       P-loop containing nucleoside triphosphate hydrolase     G3DSA:3.40.50.300       192     508
A0A0E9LU99      IPR027417       P-loop containing nucleoside triphosphate hydrolase     SSF52540        192     507
A0A0E9LU99      IPR045006       Magnesium-chelatase subunit ChlI-like   PTHR32039       18      503
A0A2D3I253      IPR008924       Methyl-coenzyme M reductase, alpha/beta subunit, C-terminal     G3DSA:1.20.840.10       1       156
A0A2D3I253      IPR008924       Methyl-coenzyme M reductase, alpha/beta subunit, C-terminal     SSF48081        1       156
A0A2D3I253      IPR009047       Methyl-coenzyme M reductase, alpha subunit, C-terminal  PF02249 1       117
A0A2E9LU99      IPR011059       Metal-dependent hydrolase, composite domain superfamily G3DSA:2.30.40.10        53      549
A0A2E9LU99      IPR011059       Metal-dependent hydrolase, composite domain superfamily SSF51338        42      574
A0A2E9LU99      IPR013108       Amidohydrolase 3        PF07969 94      572
A0A2E9LU99      IPR032466       Metal-dependent hydrolase       SSF51556        104     533
A0A2E9LU99      IPR033932       YtcJ like       cd01300 67      544
A0A7C4TL18      IPR000077       Large ribosomal subunit protein eL39    MF_00629        1       50
A0A7C4TL18      IPR000077       Large ribosomal subunit protein eL39    PF00832 8       49
A0A7C4TL18      IPR020083       Large ribosomal subunit protein eL39, conserved site    PS00051 29      45
A0A7C4TL18      IPR023626       Large ribosomal subunit protein eL39 domain superfamily G3DSA:1.10.1620.10      1       49
A0A7C4TL18      IPR023626       Large ribosomal subunit protein eL39 domain superfamily SSF48662        2       50
A0A7C4TSV9      IPR000783       RNA polymerase, subunit H/Rpb5 C-terminal       PF01191 3       75
A0A7C4TSV9      IPR014381       DNA-directed RNA polymerase subunit Rpo5/Rpb5   MF_00025        3       76
A0A7C4TSV9      IPR014381       DNA-directed RNA polymerase subunit Rpo5/Rpb5   PTHR10535       3       76
A0A7C4TSV9      IPR020608       RNA polymerase, subunit H/Rpb5, conserved site  PS01110 8       21
A0A7C4TSV9      IPR035913       RPB5-like RNA polymerase subunit superfamily    G3DSA:3.90.940.20       1       77
A0A7C4TSV9      IPR035913       RPB5-like RNA polymerase subunit superfamily    SSF55287        1       76
A0A7C4XJF3      IPR015419       CTAG/Pcc1 family        PF09341 15      65
A0A7C4XVX2      IPR011059       Metal-dependent hydrolase, composite domain superfamily G3DSA:2.30.40.10        2       81
A0A7C4XVX2      IPR011059       Metal-dependent hydrolase, composite domain superfamily G3DSA:2.30.40.10        452     506
A0A7C4XVX2      IPR011059       Metal-dependent hydrolase, composite domain superfamily SSF51338        2       67
A0A7C4XVX2      IPR011059       Metal-dependent hydrolase, composite domain superfamily SSF51338        382     513
A0A7C4XVX2      IPR012027       Formylmethanofuran dehydrogenase, subunit A     PIRSF006453     1       559
A0A7C4XVX2      IPR012027       Formylmethanofuran dehydrogenase, subunit A     TIGR03121       3       553
A0A7C4XVX2      IPR012027       Formylmethanofuran dehydrogenase, subunit A     cd01304 4       542
A0A7C4XVX2      IPR013108       Amidohydrolase 3        PF07969 42      497
A0A7C4XVX2      IPR032466       Metal-dependent hydrolase       SSF51556        54      451
A0A7C4XVX2      IPR050378       Metallo-dependent Hydrolases Superfamily        PTHR11647       1       510
A0A7C4XW10      IPR000392       NifH/frxC family        PF00142 14      272
A0A7C4XW10      IPR000392       NifH/frxC family        PIRSF000363     12      276
A0A7C4XW10      IPR000392       NifH/frxC family        PS51026 13      274
A0A7C4XW10      IPR000392       NifH/frxC family        PTHR42864       14      281
A0A7C4XW10      IPR027417       P-loop containing nucleoside triphosphate hydrolase     G3DSA:3.40.50.300       14      271
A0A7C4XW10      IPR027417       P-loop containing nucleoside triphosphate hydrolase     SSF52540        15      269
A0A7C4XW10      IPR029752       D-isomer specific 2-hydroxyacid dehydrogenase, NAD-binding domain conserved site 1      PS00065 16      43
A0A7C4XW10      IPR030655       NifH/chlL conserved site        PS00746 93      105
A0AAE9LU99      IPR001753       Enoyl-CoA hydratase/isomerase   PF00378 9       259
A0AAE9LU99      IPR014748       Enoyl-CoA hydratase, C-terminal G3DSA:1.10.12.10        204     264
A0AAE9LU99      IPR018376       Enoyl-CoA hydratase/isomerase, conserved site   PS00166 103     123
A0AAE9LU99      IPR029045       ClpP/crotonase-like domain superfamily  SSF52096        1       259
A0AAE9LU99      IPR051683       Enoyl-CoA Hydratase/Isomerase Domain-Containing Protein PTHR42964       3       261
E9LU99  IPR008924       Methyl-coenzyme M reductase, alpha/beta subunit, C-terminal     G3DSA:1.20.840.10       1       160
E9LU99  IPR008924       Methyl-coenzyme M reductase, alpha/beta subunit, C-terminal     SSF48081        1       160
E9LU99  IPR009047       Methyl-coenzyme M reductase, alpha subunit, C-terminal  PF02249 1       122
